
219,219,46.0,90.0,56.0,51.0,100.0,0,311,887,537,479,153,0,0,1,123,,219,0,,219,0.6753333333333333
220,220,70.0,114.0,74.0,51.0,112.0,0,238,1019,576,467,165,0,1,1,120,,220,4,,220,0.7313333333333333
221,221,70.0,114.0,74.0,51.0,112.0,0,238,1019,576,467,165,0,1,1,120,,221,0,,221,0.6353333333333333
222,222,70.0,114.0,74.0,51.0,112.0,0,238,1019,576,467,165,0,1,1,120,,222,2,,222,0.6353333333333333
223,223,70.0,114.0,74.0,51.0,112.0,0,238,1019,576,467,165,0,1,1,120,,223,1,,223,0.6353333333333333
224,224,73.0,138.0,98.0,51.0,124.0,0,120,1007,666,452,177,0,1,1,117,,224,4,,224,0.7013333333333334
225,225,73.0,138.0,98.0,51.0,124.0,0,120,1007,666,452,177,0,1,1,117,,225,4,,225,0.6053333333333334
226,226,73.0,138.0,98.0,51.0,124.0,0,120,1007,666,452,177,0,1,1,117,,226,0,,226,0.6053333333333334
227,227,73.0,138.0,98.0,51.0,124.0,0,120,1007,666,452,177,0,1,1,117,,227,3,,227,0.6053333333333334
228,228,63.0,125.0,109.0,51.0,136.0,0,73,995,801,330,189,0,1,1,114,,228,3,,228,0.7133333333333334
229,229,63.0,125.0,109.0,51.0,136.0,0,73,995,801,330,189,0,1,1,114,,229,1,,229,0.6173333333333334
230,230,63.0,125.0,109.0,51.0,136.0,0,73,995,801,330,189,0,1,1,114,,230,1,,230,0.6173333333333334
231,231,63.0,125.0,109.0,51.0,136.0,0,73,995,801,330,189,0,1,1,114,,231,2,,231,0.6173333333333334
232,232,39.0,125.0,109.0,51.0,148.0,0,61,983,919,258,201,0,1,1,111,,232,2,,232,0.7333333333333334
233,233,39.0,125.0,109.0,51.0,148.0,0,61,983,919,258,201,0,1,1,111,,233,1,,233,0.6336666666666667
234,234,39.0,125.0,109.0,51.0,148.0,0,61,983,919,258,201,0,1,1,111,,234,4,,234,0.6336666666666667
235,235,39.0,125.0,109.0,51.0,148.0,0,61,983,919,258,201,0,1,1,111,,235,2,,235,0.6336666666666667
236,236,15.0,147.0,109.0,51.0,149.0,0,131,971,1034,162,213,0,1,1,108,,236,0,,236,0.7350000000000001
237,237,15.0,147.0,109.0,51.0,149.0,0,131,971,1034,162,213,0,1,1,108,,237,2,,237,0.631
238,238,15.0,147.0,109.0,51.0,149.0,0,131,971,1034,162,213,0,1,1,108,,238,0,,238,0.631
239,239,15.0,147.0,109.0,51.0,149.0,0,131,971,1034,162,213,0,1,1,108,,239,4,,239,0.631
240,240,9.0,125.0,109.0,51.0,137.0,0,298,959,1130,174,225,0,1,1,105,,240,0,,240,0.7496666666666667
241,241,9.0,125.0,109.0,51.0,137.0,0,298,959,1130,174,225,0,1,1,105,,241,1,,241,0.6456666666666667
242,242,9.0,125.0,109.0,51.0,137.0,0,298,959,1130,174,225,0,1,1,105,,242,2,,242,0.6456666666666667
243,243,9.0,125.0,109.0,51.0,137.0,0,298,959,1130,174,225,0,1,1,105,,243,1,,243,0.6456666666666667
244,244,33.0,112.0,109.0,51.0,125.0,0,393,947,1290,186,237,0,1,1,102,,244,0,,244,0.7383333333333334
245,245,33.0,112.0,109.0,51.0,125.0,0,393,947,1290,186,237,0,1,1,102,,245,2,,245,0.0
246,246,33.0,112.0,109.0,51.0,125.0,0,393,947,1290,186,237,0,1,1,102,,246,2,,246,0.0
247,247,33.0,112.0,109.0,51.0,125.0,0,393,947,1290,186,237,0,1,1,102,,247,3,,247,0.0
248,248,17.0,128.0,117.0,43.0,137.0,163,397,951,1178,182,225,0,2,1,91,,248,2,,248,0.09033333333333336
249,249,17.0,128.0,117.0,43.0,137.0,163,397,951,1178,182,225,0,2,1,91,,249,3,,249,0.14233333333333334
250,250,17.0,128.0,117.0,43.0,137.0,163,397,951,1178,182,225,0,2,1,91,,250,3,,250,0.14233333333333334
251,251,17.0,128.0,117.0,43.0,137.0,163,397,951,1178,182,225,0,2,1,91,,251,4,,251,0.14233333333333334
252,252,23.0,139.0,123.0,37.0,149.0,151,310,957,1142,176,213,0,3,1,91,,252,4,,252,0.131
253,253,23.0,139.0,123.0,37.0,149.0,151,310,957,1142,176,213,0,3,1,91,,253,4,,253,0.17866666666666675
254,254,23.0,139.0,123.0,37.0,149.0,151,310,957,1142,176,213,0,3,1,91,,254,3,,254,0.17866666666666675
255,255,23.0,139.0,123.0,37.0,149.0,151,310,957,1142,176,213,0,3,1,91,,255,2,,255,0.17866666666666675
256,256,29.0,127.0,129.0,31.0,148.0,139,274,963,1082,170,201,0,3,1,91,,256,2,,256,0.1826666666666667
257,257,29.0,127.0,129.0,31.0,148.0,139,274,963,1082,170,201,0,3,1,91,,257,3,,257,0.22666666666666668
258,258,29.0,127.0,129.0,31.0,148.0,139,274,963,1082,170,201,0,3,1,91,,258,2,,258,0.22666666666666668
259,259,29.0,127.0,129.0,31.0,148.0,139,274,963,1082,170,201,0,3,1,91,,259,2,,259,0.22666666666666668
260,260,37.0,121.0,135.0,25.0,136.0,127,143,969,1046,164,189,0,3,1,91,,260,4,,260,0.22533333333333336
261,261,37.0,121.0,135.0,25.0,136.0,127,143,969,1046,164,189,0,3,1,91,,261,1,,261,0.26933333333333337
262,262,37.0,121.0,135.0,25.0,136.0,127,143,969,1046,164,189,0,3,1,91,,262,3,,262,0.26933333333333337
263,263,37.0,121.0,135.0,25.0,136.0,127,143,969,1046,164,189,0,3,1,91,,263,2,,263,0.26933333333333337
264,264,55.0,139.0,130.0,19.0,124.0,115,107,975,1025,158,177,0,3,1,91,,264,1,,264,0.2526666666666667
265,265,55.0,139.0,130.0,19.0,124.0,115,107,975,1025,158,177,0,3,1,91,,265,4,,265,0.29666666666666663
266,266,55.0,139.0,130.0,19.0,124.0,115,107,975,1025,158,177,0,3,1,91,,266,3,,266,0.29666666666666663
267,267,55.0,139.0,130.0,19.0,124.0,115,107,975,1025,158,177,0,3,1,91,,267,0,,267,0.29666666666666663
268,268,73.0,133.0,114.0,13.0,112.0,103,59,981,1019,152,165,0,3,1,91,,268,0,,268,0.30333333333333334
269,269,73.0,133.0,114.0,13.0,112.0,103,59,981,1019,152,165,0,3,1,91,,269,4,,269,0.34733333333333327
270,270,73.0,133.0,114.0,13.0,112.0,103,59,981,1019,152,165,0,3,1,91,,270,3,,270,0.34733333333333327
271,271,73.0,133.0,114.0,13.0,112.0,103,59,981,1019,152,165,0,3,1,91,,271,4,,271,0.34733333333333327
272,272,88.0,127.0,108.0,7.0,100.0,91,65,987,1013,146,153,0,3,1,91,,272,3,,272,0.3493333333333333
273,273,88.0,127.0,108.0,7.0,100.0,91,65,987,1013,146,153,0,3,1,91,,273,2,,273,0.12833333333333338
274,274,88.0,127.0,108.0,7.0,100.0,91,65,987,1013,146,153,0,3,1,91,,274,4,,274,0.12833333333333338
275,275,88.0,127.0,108.0,7.0,100.0,91,65,987,1013,146,153,0,3,1,91,,275,4,,275,0.12833333333333338
276,276,68.0,128.0,117.0,55.0,112.0,163,101,976,1024,495,165,0,2,1,80,,276,4,,276,0.203
277,277,68.0,128.0,117.0,55.0,112.0,163,101,976,1024,495,165,0,2,1,80,,277,0,,277,0.235
278,278,68.0,128.0,117.0,55.0,112.0,163,101,976,1024,495,165,0,2,1,80,,278,2,,278,0.235
279,279,68.0,128.0,117.0,55.0,112.0,0,101,976,1024,495,165,0,2,1,80,,279,3,,279,0.235
280,280,71.0,110.0,111.0,55.0,100.0,151,137,970,1040,483,153,0,3,1,80,,280,4,,280,0.249
281,281,71.0,110.0,111.0,55.0,100.0,151,137,970,1040,483,153,0,3,1,80,,281,3,,281,0.40900000000000003
282,282,71.0,110.0,111.0,55.0,100.0,151,137,970,1040,483,153,0,3,1,80,,282,3,,282,0.40900000000000003
283,283,71.0,110.0,111.0,55.0,100.0,0,137,970,1040,483,153,0,3,1,80,,283,0,,283,0.40900000000000003
284,284,68.0,96.0,149.0,15.0,112.0,99,390,944,1287,258,165,0,2,1,80,,284,1,,284,0.4216666666666667
285,285,68.0,96.0,149.0,15.0,112.0,99,390,944,1287,258,165,0,2,1,80,,285,1,,285,0.4043333333333333
286,286,68.0,96.0,149.0,15.0,112.0,99,390,944,1287,258,165,0,2,1,80,,286,3,,286,0.4043333333333333
287,287,68.0,96.0,149.0,15.0,112.0,0,390,944,1287,258,165,0,2,1,80,,287,3,,287,0.4043333333333333
288,288,58.0,90.0,134.0,55.0,108.0,71,376,930,1273,5,361,0,1,1,73,,288,1,,288,0.49833333333333335
289,289,58.0,90.0,134.0,55.0,108.0,71,376,930,1273,5,361,0,1,1,73,,289,2,,289,0.4916666666666667
290,290,58.0,90.0,134.0,55.0,108.0,71,376,930,1273,5,361,0,1,1,73,,290,2,,290,0.4916666666666667
291,291,58.0,90.0,134.0,55.0,108.0,0,376,930,1273,5,361,0,1,1,73,,291,1,,291,0.4916666666666667
292,292,16.0,132.0,172.0,25.0,136.0,43,267,1095,1259,247,189,0,0,1,67,,292,0,,292,0.5863333333333334
293,293,16.0,132.0,172.0,25.0,136.0,43,267,1095,1259,247,189,0,0,1,67,,293,1,,293,0.6573333333333333
294,294,16.0,132.0,172.0,25.0,136.0,43,267,1095,1259,247,189,0,0,1,67,,294,2,,294,0.6573333333333333
295,295,16.0,132.0,172.0,25.0,136.0,0,267,1095,1259,247,189,0,0,1,67,,295,3,,295,0.6573333333333333
296,296,-1.0,150.0,166.0,49.0,148.0,31,1292,1155,1253,319,201,0,1,1,67,,296,1,,296,0.6446666666666667
297,297,-1.0,150.0,166.0,49.0,148.0,0,1292,1155,1253,319,201,0,1,1,67,,297,2,,297,0.669
298,298,-1.0,150.0,166.0,49.0,148.0,31,1292,1155,1253,319,201,0,1,1,67,,298,3,,298,0.669
299,299,-1.0,150.0,166.0,49.0,148.0,0,1292,1155,1253,319,201,0,1,1,67,,299,3,,299,0.669
300,300,-1.0,157.0,160.0,55.0,149.0,19,1292,1191,1247,358,213,0,1,1,67,,300,2,,300,0.6643333333333334
301,301,-1.0,157.0,160.0,55.0,149.0,0,1292,1191,1247,358,213,0,1,1,67,,301,1,,301,0.5940000000000001
302,302,-1.0,157.0,160.0,55.0,149.0,19,1292,1191,1247,358,213,0,1,1,67,,302,1,,302,0.5940000000000001
303,303,-1.0,157.0,160.0,55.0,149.0,0,1292,1191,1247,358,213,0,1,1,67,,303,4,,303,0.5940000000000001
304,304,58.0,167.0,137.0,17.0,124.0,0,462,1242,1196,160,177,0,2,1,53,,304,3,,304,0.6886666666666666
305,305,58.0,167.0,137.0,17.0,124.0,0,462,1242,1196,160,177,0,2,1,53,,305,3,,305,0.6926666666666667
306,306,58.0,167.0,137.0,17.0,124.0,0,462,1242,1196,160,177,0,2,1,53,,306,1,,306,0.6926666666666667
307,307,58.0,167.0,137.0,17.0,124.0,0,462,1242,1196,160,177,0,2,1,53,,307,0,,307,0.6926666666666667
308,308,70.0,177.0,137.0,41.0,136.0,0,561,1254,1149,148,189,0,1,1,53,,308,2,,308,0.662
309,309,70.0,177.0,137.0,41.0,136.0,0,561,1254,1149,148,189,0,1,1,53,,309,1,,309,0.666
310,310,70.0,177.0,137.0,41.0,136.0,0,561,1254,1149,148,189,0,1,1,53,,310,4,,310,0.666
311,311,70.0,177.0,137.0,41.0,136.0,0,561,1254,1149,148,189,0,1,1,53,,311,4,,311,0.666
312,312,94.0,153.0,137.0,65.0,148.0,0,643,1266,1053,91,201,0,1,1,53,,312,2,,312,0.6500000000000001
313,313,94.0,153.0,137.0,65.0,148.0,0,643,1266,1053,91,201,0,1,1,53,,313,0,,313,0.6503333333333334
314,314,94.0,153.0,137.0,65.0,148.0,0,643,1266,1053,91,201,0,1,1,53,,314,0,,314,0.6503333333333334
315,315,94.0,153.0,137.0,65.0,148.0,0,643,1266,1053,91,201,0,1,1,53,,315,1,,315,0.6503333333333334
316,316,107.0,143.0,126.0,71.0,149.0,0,786,1278,935,9,213,0,1,1,53,,316,0,,316,0.6516666666666666
317,317,107.0,143.0,126.0,71.0,149.0,0,786,1278,935,9,213,0,1,1,53,,317,2,,317,0.6476666666666666
318,318,107.0,143.0,126.0,71.0,149.0,0,786,1278,935,9,213,0,1,1,53,,318,0,,318,0.6476666666666666
319,319,107.0,143.0,126.0,71.0,149.0,0,786,1278,935,9,213,0,1,1,53,,319,4,,319,0.6476666666666666
320,320,107.0,121.0,124.0,71.0,137.0,0,904,1290,947,80,225,0,1,1,53,,320,3,,320,0.6636666666666666
321,321,107.0,121.0,124.0,71.0,137.0,0,904,1290,947,80,225,0,1,1,53,,321,0,,321,0.6596666666666666
322,322,107.0,121.0,124.0,71.0,137.0,0,904,1290,947,80,225,0,1,1,53,,322,4,,322,0.6596666666666666
323,323,107.0,121.0,124.0,71.0,137.0,0,904,1290,947,80,225,0,1,1,53,,323,2,,323,0.6596666666666666
324,324,107.0,97.0,124.0,70.0,125.0,0,942,1130,959,247,237,0,1,1,53,,324,3,,324,0.6763333333333333
325,325,107.0,97.0,124.0,70.0,125.0,0,942,1130,959,247,237,0,1,1,53,,325,2,,325,0.6803333333333333
326,326,107.0,97.0,124.0,70.0,125.0,0,942,1130,959,247,237,0,1,1,53,,326,4,,326,0.6803333333333333
327,327,107.0,97.0,124.0,70.0,125.0,0,942,1130,959,247,237,0,1,1,53,,327,0,,327,0.6803333333333333
328,328,114.0,119.0,97.0,39.0,137.0,0,994,989,1011,260,225,0,2,1,53,,328,0,,328,0.6996666666666668
329,329,114.0,119.0,97.0,39.0,137.0,0,994,989,1011,260,225,0,2,1,53,,329,4,,329,0.5983333333333334
330,330,114.0,119.0,97.0,39.0,137.0,0,994,989,1011,260,225,0,2,1,53,,330,1,,330,0.5983333333333334
331,331,114.0,119.0,97.0,39.0,137.0,0,994,989,1011,260,225,0,2,1,53,,331,3,,331,0.5983333333333334
332,332,86.0,97.0,103.0,65.0,133.0,0,1022,961,1094,164,386,0,3,1,46,,332,2,,332,0.7103333333333335
333,333,86.0,97.0,103.0,65.0,133.0,0,1022,961,1094,164,386,0,3,1,46,,333,2,,333,0.6153333333333334
334,334,86.0,97.0,103.0,65.0,133.0,0,1022,961,1094,164,386,0,3,1,46,,334,1,,334,0.6153333333333334
335,335,86.0,97.0,103.0,65.0,133.0,0,1022,961,1094,164,386,0,3,1,46,,335,3,,335,0.6153333333333334
336,336,142.0,127.0,153.0,65.0,148.0,0,1184,933,1276,91,201,0,0,1,40,,336,2,,336,0.6246666666666667
337,337,142.0,127.0,153.0,65.0,148.0,0,1184,933,1276,91,201,0,0,1,40,,337,2,,337,0.625
338,338,142.0,127.0,153.0,65.0,148.0,0,1184,933,1276,91,201,0,0,1,40,,338,4,,338,0.625
339,339,142.0,127.0,153.0,65.0,148.0,0,1184,933,1276,91,201,0,0,1,40,,339,1,,339,0.625
340,340,142.0,140.0,143.0,71.0,149.0,0,1281,1065,1264,9,213,0,1,1,40,,340,4,,340,0.619
341,341,142.0,140.0,143.0,71.0,149.0,0,1281,1065,1264,9,213,0,1,1,40,,341,0,,341,0.615
342,342,142.0,140.0,143.0,71.0,149.0,0,1281,1065,1264,9,213,0,1,1,40,,342,2,,342,0.615
343,343,142.0,140.0,143.0,71.0,149.0,0,1281,1065,1264,9,213,0,1,1,40,,343,0,,343,0.615
344,344,126.0,140.0,143.0,71.0,137.0,0,1269,1161,1252,80,225,0,1,1,40,,344,4,,344,0.6256666666666668
345,345,126.0,140.0,143.0,71.0,137.0,0,1269,1161,1252,80,225,0,1,1,40,,345,1,,345,0.6216666666666668
346,346,126.0,140.0,143.0,71.0,137.0,0,1269,1161,1252,80,225,0,1,1,40,,346,2,,346,0.6216666666666668
347,347,126.0,140.0,143.0,71.0,137.0,0,1269,1161,1252,80,225,0,1,1,40,,347,2,,347,0.6216666666666668
348,348,126.0,140.0,143.0,70.0,125.0,0,1257,1198,1240,247,237,0,1,1,40,,348,3,,348,0.6223333333333334
349,349,126.0,140.0,143.0,70.0,125.0,0,1257,1198,1240,247,237,0,1,1,40,,349,2,,349,0.6263333333333334
350,350,126.0,140.0,143.0,70.0,125.0,0,1257,1198,1240,247,237,0,1,1,40,,350,2,,350,0.6263333333333334
351,351,126.0,140.0,143.0,70.0,125.0,0,1257,1198,1240,247,237,0,1,1,40,,351,0,,351,0.6263333333333334
352,352,155.0,145.0,142.0,39.0,137.0,0,1205,1250,1173,260,225,0,2,1,40,,352,0,,352,0.625
353,353,155.0,145.0,142.0,39.0,137.0,0,1205,1250,1173,260,225,0,2,1,40,,353,0,,353,0.6236666666666667
354,354,155.0,145.0,142.0,39.0,137.0,0,1205,1250,1173,260,225,0,2,1,40,,354,4,,354,0.6236666666666667
355,355,155.0,145.0,142.0,39.0,137.0,0,1205,1250,1173,260,225,0,2,1,40,,355,4,,355,0.6236666666666667
356,356,127.0,127.0,110.0,39.0,133.0,0,1083,1278,935,214,386,0,3,1,40,,356,3,,356,0.6756666666666667
357,357,127.0,127.0,110.0,39.0,133.0,0,1083,1278,935,214,386,0,3,1,40,,357,2,,357,0.6806666666666669
358,358,127.0,127.0,110.0,39.0,133.0,0,1083,1278,935,214,386,0,3,1,40,,358,3,,358,0.6806666666666669
359,359,127.0,127.0,110.0,39.0,133.0,0,1083,1278,935,214,386,0,3,1,40,,359,2,,359,0.6806666666666669
360,360,134.0,129.0,127.0,41.0,148.0,0,946,1082,963,242,201,0,0,1,40,,360,3,,360,0.662
361,361,134.0,129.0,127.0,41.0,148.0,0,946,1082,963,242,201,0,0,1,40,,361,2,,361,0.6623333333333333
362,362,134.0,129.0,127.0,41.0,148.0,0,946,1082,963,242,201,0,0,1,40,,362,1,,362,0.6623333333333333
363,363,134.0,129.0,127.0,41.0,148.0,0,946,1082,963,242,201,0,0,1,40,,363,1,,363,0.6623333333333333
364,364,138.0,105.0,145.0,41.0,149.0,0,958,1025,975,96,213,0,1,1,40,,364,1,,364,0.6636666666666667
365,365,138.0,105.0,145.0,41.0,149.0,0,958,1025,975,96,213,0,1,1,40,,365,2,,365,0.6596666666666667
366,366,138.0,105.0,145.0,41.0,149.0,0,958,1025,975,96,213,0,1,1,40,,366,0,,366,0.6596666666666667
367,367,138.0,105.0,145.0,41.0,149.0,0,958,1025,975,96,213,0,1,1,40,,367,1,,367,0.6596666666666667
368,368,134.0,95.0,121.0,23.0,137.0,0,970,1013,987,69,225,0,1,1,40,,368,3,,368,0.6970000000000001
369,369,134.0,95.0,121.0,23.0,137.0,0,970,1013,987,69,225,0,1,1,40,,369,2,,369,0.6956666666666667
370,370,134.0,95.0,121.0,23.0,137.0,0,970,1013,987,69,225,0,1,1,40,,370,2,,370,0.6956666666666667
371,371,134.0,95.0,121.0,23.0,137.0,0,970,1013,987,69,225,0,1,1,40,,371,3,,371,0.6956666666666667
372,372,86.0,95.0,89.0,23.0,133.0,0,998,985,1015,274,386,0,3,1,40,,372,2,,372,0.7490000000000001
373,373,86.0,95.0,89.0,23.0,133.0,0,998,985,1015,274,386,0,3,1,40,,373,1,,373,0.7540000000000001
374,374,86.0,95.0,89.0,23.0,133.0,0,998,985,1015,274,386,0,3,1,40,,374,2,,374,0.7540000000000001
375,375,86.0,95.0,89.0,23.0,133.0,0,998,985,1015,274,386,0,3,1,40,,375,0,,375,0.7540000000000001
376,376,118.0,127.0,135.0,23.0,148.0,0,1026,957,1142,381,201,0,0,1,40,,376,0,,376,0.6806666666666668
377,377,118.0,127.0,135.0,23.0,148.0,0,1026,957,1142,381,201,0,0,1,40,,377,3,,377,0.681
378,378,118.0,127.0,135.0,23.0,148.0,0,1026,957,1142,381,201,0,0,1,40,,378,0,,378,0.681
379,379,118.0,127.0,135.0,23.0,148.0,0,1026,957,1142,381,201,0,0,1,40,,379,3,,379,0.681
380,380,118.0,134.0,135.0,23.0,149.0,0,1088,945,1288,309,213,0,1,1,40,,380,2,,380,0.6763333333333333
381,381,118.0,134.0,135.0,23.0,149.0,0,1088,945,1288,309,213,0,1,1,40,,381,2,,381,0.668
382,382,118.0,134.0,135.0,23.0,149.0,0,1088,945,1288,309,213,0,1,1,40,,382,2,,382,0.668
383,383,118.0,134.0,135.0,23.0,149.0,0,1088,945,1288,309,213,0,1,1,40,,383,4,,383,0.668
384,384,170.0,137.0,153.0,73.0,124.0,0,1245,1210,1228,120,177,0,2,1,40,,384,0,,384,0.5860000000000001
385,385,170.0,137.0,153.0,73.0,124.0,0,1245,1210,1228,120,177,0,2,1,40,,385,2,,385,0.5900000000000001
386,386,170.0,137.0,153.0,73.0,124.0,0,1245,1210,1228,120,177,0,2,1,40,,386,0,,386,0.5900000000000001
387,387,170.0,137.0,153.0,73.0,124.0,0,1245,1210,1228,120,177,0,2,1,40,,387,3,,387,0.5900000000000001
388,388,170.0,159.0,153.0,63.0,136.0,0,1233,1222,1216,73,189,0,1,1,40,,388,0,,388,0.5820000000000001
389,389,170.0,159.0,153.0,63.0,136.0,0,1233,1222,1216,73,189,0,1,1,40,,389,3,,389,0.5860000000000001
390,390,170.0,159.0,153.0,63.0,136.0,0,1233,1222,1216,73,189,0,1,1,40,,390,1,,390,0.5860000000000001
391,391,170.0,159.0,153.0,63.0,136.0,0,1233,1222,1216,73,189,0,1,1,40,,391,2,,391,0.5860000000000001
392,392,170.0,183.0,167.0,39.0,148.0,0,1221,1234,1204,61,201,0,1,1,40,,392,0,,392,0.5766666666666667
393,393,170.0,183.0,167.0,39.0,148.0,0,1221,1234,1204,61,201,0,1,1,40,,393,4,,393,0.5770000000000001
394,394,170.0,183.0,167.0,39.0,148.0,0,1221,1234,1204,61,201,0,1,1,40,,394,4,,394,0.5770000000000001
395,395,170.0,183.0,167.0,39.0,148.0,0,1221,1234,1204,61,201,0,1,1,40,,395,0,,395,0.5770000000000001
396,396,163.0,161.0,158.0,15.0,149.0,0,1209,1246,1192,131,213,0,1,1,40,,396,2,,396,0.6183333333333334
397,397,163.0,161.0,158.0,15.0,149.0,0,1209,1246,1192,131,213,0,1,1,40,,397,1,,397,0.6143333333333334
398,398,163.0,161.0,158.0,15.0,149.0,0,1209,1246,1192,131,213,0,1,1,40,,398,2,,398,0.6143333333333334
399,399,163.0,161.0,158.0,15.0,149.0,0,1209,1246,1192,131,213,0,1,1,40,,399,2,,399,0.6143333333333334
400,400,151.0,137.0,134.0,9.0,137.0,0,1197,1258,1125,298,225,0,1,1,40,,400,3,,400,0.6583333333333334
401,401,151.0,137.0,134.0,9.0,137.0,0,1197,1258,1125,298,225,0,1,1,40,,401,3,,401,0.6543333333333334
402,402,151.0,137.0,134.0,9.0,137.0,0,1197,1258,1125,298,225,0,1,1,40,,402,3,,402,0.6543333333333334
403,403,151.0,137.0,134.0,9.0,137.0,0,1197,1258,1125,298,225,0,1,1,40,,403,0,,403,0.6543333333333334
404,404,127.0,113.0,110.0,33.0,125.0,0,1155,1270,1029,393,237,0,1,1,40,,404,2,,404,0.6863333333333335
405,405,127.0,113.0,110.0,33.0,125.0,0,1155,1270,1029,393,237,0,1,1,40,,405,2,,405,0.6903333333333335
406,406,127.0,113.0,110.0,33.0,125.0,0,1155,1270,1029,393,237,0,1,1,40,,406,2,,406,0.6903333333333335
407,407,127.0,113.0,110.0,33.0,125.0,0,1155,1270,1029,393,237,0,1,1,40,,407,1,,407,0.6903333333333335
408,408,126.0,89.0,129.0,7.0,137.0,0,962,1021,979,218,225,0,2,1,40,,408,3,,408,0.7116666666666668
409,409,126.0,89.0,129.0,7.0,137.0,0,962,1021,979,218,225,0,2,1,40,,409,2,,409,0.7116666666666668
410,410,126.0,89.0,129.0,7.0,137.0,0,962,1021,979,218,225,0,2,1,40,,410,2,,410,0.7116666666666668
411,411,126.0,89.0,129.0,7.0,137.0,0,962,1021,979,218,225,0,2,1,40,,411,3,,411,0.7116666666666668
412,412,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,3,3,219,,412,0,,412,0.9493333333333334
413,413,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,3,3,219,,413,4,,413,0.8496666666666667
414,414,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,3,3,219,,414,4,,414,0.8496666666666667
415,415,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,3,3,219,,415,0,,415,0.8496666666666667
416,416,-1.0,-1.0,-1.0,-1.0,141.0,0,1292,1292,1292,1292,960,0,3,3,216,,416,4,,416,0.9496666666666667
417,417,-1.0,-1.0,-1.0,-1.0,141.0,0,1292,1292,1292,1292,960,0,3,3,216,,417,4,,417,0.8456666666666667
418,418,-1.0,-1.0,-1.0,-1.0,141.0,0,1292,1292,1292,1292,960,0,3,3,216,,418,3,,418,0.8456666666666667
419,419,-1.0,-1.0,-1.0,-1.0,141.0,0,1292,1292,1292,1292,960,0,3,3,216,,419,2,,419,0.8456666666666667
420,420,-1.0,-1.0,-1.0,-1.0,129.0,0,1292,1292,1292,1292,834,0,0,3,213,,420,3,,420,0.9456666666666667
421,421,-1.0,-1.0,-1.0,-1.0,129.0,0,1292,1292,1292,1292,834,0,0,3,213,,421,1,,421,0.9413333333333334
422,422,-1.0,-1.0,-1.0,-1.0,129.0,0,1292,1292,1292,1292,834,0,0,3,213,,422,1,,422,0.9413333333333334
423,423,-1.0,-1.0,-1.0,-1.0,129.0,0,1292,1292,1292,1292,834,0,0,3,213,,423,1,,423,0.9413333333333334
424,424,-1.0,52.0,-1.0,-1.0,116.0,0,1292,512,1292,1292,716,0,0,3,213,,424,0,,424,0.906
425,425,-1.0,52.0,-1.0,-1.0,116.0,0,1292,512,1292,1292,716,0,0,3,213,,425,2,,425,0.906
426,426,-1.0,52.0,-1.0,-1.0,116.0,0,1292,512,1292,1292,716,0,0,3,213,,426,4,,426,0.906
427,427,-1.0,52.0,-1.0,-1.0,116.0,0,1292,512,1292,1292,716,0,0,3,213,,427,2,,427,0.906
428,428,60.0,44.0,-1.0,-1.0,116.0,0,492,524,1292,1292,728,0,1,3,213,,428,4,,428,0.8706666666666667
429,429,60.0,44.0,-1.0,-1.0,116.0,0,492,524,1292,1292,728,0,1,3,213,,429,2,,429,0.8683333333333333
430,430,60.0,44.0,-1.0,-1.0,116.0,0,492,524,1292,1292,728,0,1,3,213,,430,2,,430,0.8683333333333333
431,431,60.0,44.0,-1.0,-1.0,116.0,0,492,524,1292,1292,728,0,1,3,213,,431,2,,431,0.8683333333333333
432,432,60.0,44.0,40.0,-1.0,109.0,0,468,572,488,1292,599,0,0,3,213,,432,2,,432,0.841
433,433,60.0,44.0,40.0,-1.0,109.0,0,468,572,488,1292,599,0,0,3,213,,433,1,,433,0.845
434,434,60.0,44.0,40.0,-1.0,109.0,0,468,572,488,1292,599,0,0,3,213,,434,4,,434,0.845
435,435,60.0,44.0,40.0,-1.0,109.0,0,468,572,488,1292,599,0,0,3,213,,435,4,,435,0.845
436,436,60.0,44.0,40.0,20.0,121.0,0,456,660,476,496,516,0,0,3,213,,436,3,,436,0.831
437,437,60.0,44.0,40.0,20.0,121.0,0,456,660,476,496,516,0,0,3,213,,437,4,,437,0.735
438,438,60.0,44.0,40.0,20.0,121.0,0,456,660,476,496,516,0,0,3,213,,438,2,,438,0.735
439,439,60.0,44.0,40.0,20.0,121.0,0,456,660,476,496,516,0,0,3,213,,439,2,,439,0.735
440,440,84.0,68.0,64.0,44.0,133.0,0,585,797,464,484,386,0,0,3,212,,440,1,,440,0.771
441,441,84.0,68.0,64.0,44.0,133.0,0,585,797,464,484,386,0,0,3,212,,441,4,,441,0.6723333333333333
442,442,84.0,68.0,64.0,44.0,133.0,0,585,797,464,484,386,0,0,3,212,,442,1,,442,0.6723333333333333
443,443,84.0,68.0,64.0,44.0,133.0,0,585,797,464,484,386,0,0,3,212,,443,4,,443,0.6723333333333333
